,Mo_3pz
-2.683,0.4833600000000002
-2.673,0.48416000000000003
-2.6630000000000003,0.4873599999999995
-2.6529999999999996,0.49023999999999995
-2.643,0.49385
-2.633,0.4984000000000002
-2.623,0.5025599999999996
-2.6130000000000004,0.5073600000000001
-2.6029999999999998,0.5113
-2.593,0.5160000000000001
-2.583,0.51952
-2.5730000000000004,0.5231999999999998
-2.5629999999999997,0.5255999999999998
-2.553,0.5264000000000002
-2.543,0.5270999999999999
-2.5330000000000004,0.5262399999999998
-2.5229999999999997,0.5235200000000003
-2.513,0.5211199999999999
-2.503,0.5169600000000001
-2.4930000000000003,0.5145600000000002
-2.4829999999999997,0.5087999999999999
-2.473,0.5046399999999998
-2.463,0.5008000000000004
-2.4530000000000003,0.49695999999999985
-2.4429999999999996,0.4932799999999999
-2.433,0.4907200000000002
-2.423,0.48879999999999973
-2.4130000000000003,0.48751999999999995
-2.4029999999999996,0.48704000000000014
-2.393,0.48687999999999976
-2.383,0.4890199999999999
-2.373,0.48976000000000014
-2.3630000000000004,0.4891199999999998
-2.3529999999999998,0.49023999999999995
-2.343,0.48959999999999976
-2.333,0.4884799999999996
-2.3230000000000004,0.4854399999999999
-2.3129999999999997,0.4817599999999998
-2.303,0.47568000000000016
-2.293,0.46736000000000016
-2.2830000000000004,0.45823999999999965
-2.2729999999999997,0.4483199999999999
-2.263,0.4359999999999996
-2.253,0.4215999999999998
-2.2430000000000003,0.40656
-2.2329999999999997,0.39087999999999995
-2.223,0.3732799999999997
-2.213,0.3555199999999998
-2.2030000000000003,0.33776
-2.1929999999999996,0.3195200000000001
-2.183,0.30127999999999994
-2.173,0.28336
-2.1630000000000003,0.2656
-2.1529999999999996,0.24815999999999996
-2.143,0.23152000000000011
-2.133,0.21543000000000007
-2.123,0.20048000000000007
-2.1130000000000004,0.18624000000000004
-2.1029999999999998,0.17312000000000008
-2.093,0.1614399999999999
-2.083,0.15135999999999997
-2.0730000000000004,0.14239999999999997
-2.0629999999999997,0.13536000000000006
-2.053,0.1296
-2.043,0.12559999999999996
-2.0330000000000004,0.12335999999999997
-2.0229999999999997,0.12255999999999992
-2.013,0.12335999999999996
-2.003,0.12544
-1.9930000000000003,0.12863999999999995
-1.9829999999999997,0.13296
-1.9729999999999999,0.13808
-1.963,0.14365999999999998
-1.9530000000000003,0.14927999999999994
-1.9429999999999996,0.15472000000000002
-1.9329999999999998,0.1598400000000001
-1.923,0.16447000000000003
-1.9130000000000003,0.16799999999999995
-1.9029999999999996,0.17055999999999993
-1.8929999999999998,0.17200000000000001
-1.883,0.17232000000000003
-1.8730000000000002,0.17104000000000003
-1.8630000000000004,0.16864000000000007
-1.8529999999999998,0.16495999999999997
-1.843,0.15999999999999992
-1.8330000000000002,0.15424000000000007
-1.8230000000000004,0.14755
-1.8129999999999997,0.14032
-1.803,0.1324799999999999
-1.7930000000000001,0.12448000000000006
-1.7830000000000004,0.11631999999999998
-1.7729999999999997,0.10848000000000003
-1.763,0.10079
-1.7530000000000001,0.09312000000000002
-1.7430000000000003,0.08639999999999999
-1.7329999999999997,0.08014400000000003
-1.7229999999999999,0.07435199999999999
-1.713,0.06921599999999997
-1.7030000000000003,0.06468800000000004
-1.6929999999999996,0.060624000000000004
-1.6829999999999998,0.05729899999999997
-1.673,0.054224000000000015
-1.6630000000000003,0.05169599999999999
-1.6529999999999996,0.04937599999999999
-1.6429999999999998,0.047408000000000006
-1.633,0.045695999999999994
-1.6230000000000002,0.044064
-1.6130000000000004,0.042368000000000024
-1.6029999999999998,0.040895999999999995
-1.593,0.03928000000000001
-1.5830000000000002,0.037680000000000005
-1.5730000000000004,0.036048
-1.5629999999999997,0.03419200000000001
-1.553,0.03233599999999999
-1.5430000000000001,0.030368
-1.5330000000000004,0.02835200000000002
-1.5229999999999997,0.026303999999999994
-1.513,0.024208000000000004
-1.5030000000000001,0.02212300000000001
-1.4930000000000003,0.020048000000000003
-1.4829999999999997,0.018063999999999993
-1.4729999999999999,0.016106000000000002
-1.463,0.014272000000000005
-1.4530000000000003,0.012544000000000003
-1.4429999999999996,0.010969700000000006
-1.4329999999999998,0.0095136
-1.423,0.008230400000000004
-1.4130000000000003,0.007086400000000004
-1.4029999999999996,0.006113599999999998
-1.3929999999999998,0.005294400000000003
-1.383,0.0046288000000000015
-1.3730000000000002,0.004131200000000001
-1.3630000000000004,0.0037791999999999978
-1.3529999999999998,0.0035695999999999996
-1.343,0.0035056000000000024
-1.3330000000000002,0.0036000000000000025
-1.3230000000000004,0.0038175999999999956
-1.3129999999999997,0.004183999999999998
-1.303,0.004681599999999999
-1.2930000000000001,0.005307199999999999
-1.2830000000000004,0.006070399999999998
-1.2729999999999997,0.0069359999999999995
-1.263,0.007916799999999995
-1.2530000000000001,0.008988800000000009
-1.2430000000000003,0.010158399999999996
-1.2329999999999997,0.011353600000000004
-1.2229999999999999,0.0126048
-1.213,0.013862399999999999
-1.2030000000000003,0.015093299999999995
-1.1929999999999996,0.01628159999999999
-1.1829999999999998,0.017409599999999997
-1.173,0.0184128
-1.1630000000000003,0.019275200000000006
-1.1529999999999996,0.020014399999999998
-1.1429999999999998,0.02058700000000001
-1.133,0.020976000000000005
-1.1230000000000002,0.021184000000000012
-1.1130000000000004,0.021199999999999997
-1.1029999999999998,0.021056000000000016
-1.093,0.020767999999999995
-1.0830000000000002,0.020335999999999993
-1.0730000000000004,0.019776
-1.0629999999999997,0.019119999999999998
-1.053,0.018400000000000003
-1.0430000000000001,0.017663999999999996
-1.0330000000000004,0.016895999999999994
-1.0229999999999997,0.016112000000000008
-1.013,0.015344000000000002
-1.0030000000000001,0.014608000000000005
-0.9930000000000003,0.013919999999999995
-0.9829999999999997,0.013264
-0.9729999999999999,0.012640000000000004
-0.9630000000000001,0.012063999999999995
-0.9530000000000003,0.011504000000000002
-0.9429999999999996,0.010959999999999998
-0.9329999999999998,0.010448000000000002
-0.923,0.009928999999999997
-0.9130000000000003,0.009439999999999999
-0.9029999999999996,0.008912000000000002
-0.8929999999999998,0.008383999999999999
-0.883,0.007855999999999995
-0.8730000000000002,0.007323199999999996
-0.8630000000000004,0.0067712000000000015
-0.8529999999999998,0.006219200000000003
-0.843,0.005667200000000001
-0.8330000000000002,0.005135999999999998
-0.8230000000000004,0.004607999999999998
-0.8129999999999997,0.004112000000000002
-0.8029999999999999,0.003628799999999998
-0.7930000000000001,0.0031808000000000014
-0.7830000000000004,0.0027679999999999996
-0.7729999999999997,0.002390400000000001
-0.7629999999999999,0.0020529000000000016
-0.7530000000000001,0.0017551999999999997
-0.7430000000000003,0.001496
-0.7329999999999997,0.0012768
-0.7229999999999999,0.0010927999999999999
-0.7130000000000001,0.0009424000000000005
-0.7030000000000003,0.0008240000000000001
-0.6929999999999996,0.0007343999999999999
-0.6829999999999998,0.0006719999999999999
-0.673,0.0006318999999999999
-0.6630000000000003,0.00060864
-0.6529999999999996,0.0006008000000000001
-0.6429999999999998,0.0006038399999999998
-0.633,0.0006182399999999997
-0.6230000000000002,0.0006384000000000001
-0.6130000000000004,0.00066032
-0.6029999999999998,0.0006848
-0.593,0.0007081599999999997
-0.5830000000000002,0.0007280000000000002
-0.5730000000000004,0.0007427200000000001
-0.5629999999999997,0.0007532799999999996
-0.5529999999999999,0.0007563199999999995
-0.5430000000000001,0.0007516800000000004
-0.5330000000000004,0.0007407999999999998
-0.5229999999999997,0.0007215200000000001
-0.5129999999999999,0.00069504
-0.5030000000000001,0.0006647999999999997
-0.4930000000000003,0.0006281599999999997
-0.48299999999999965,0.0005867099999999999
-0.47299999999999986,0.0005419099999999997
-0.4630000000000001,0.00049536
-0.4530000000000003,0.0004489599999999999
-0.4429999999999996,0.0004020079999999999
-0.43299999999999983,0.00035550400000000003
-0.42300000000000004,0.0003114370000000002
-0.41300000000000026,0.0002698549999999999
-0.4029999999999996,0.00023124799999999992
-0.3929999999999998,0.0001961279999999999
-0.383,0.00016449599999999998
-0.3730000000000002,0.00013649600000000006
-0.36300000000000043,0.00011214399999999991
-0.35299999999999976,9.094400000000002e-05
-0.34299999999999997,7.305599999999997e-05
-0.3330000000000002,5.8144e-05
-0.3230000000000004,4.571939999999999e-05
-0.3129999999999997,3.5548799999999994e-05
-0.30299999999999994,2.736479999999998e-05
-0.29300000000000015,2.0837399999999998e-05
-0.28300000000000036,1.568640000000001e-05
-0.2729999999999997,1.16784e-05
-0.2629999999999999,8.598099999999993e-06
-0.2530000000000001,6.2784e-06
-0.24300000000000033,4.5224e-06
-0.23299999999999965,3.22678e-06
-0.22299999999999986,2.2793600000000003e-06
-0.21300000000000008,1.5902399999999999e-06
-0.2030000000000003,1.0998400000000003e-06
-0.19299999999999962,7.504e-07
-0.18299999999999983,5.068800000000002e-07
-0.17300000000000004,3.3908800000000005e-07
-0.16300000000000026,2.242880000000001e-07
-0.15299999999999958,1.46928e-07
-0.1429999999999998,9.508800000000002e-08
-0.133,6.096e-08
-0.12300000000000022,3.85782e-08
-0.11300000000000043,2.4167999999999992e-08
-0.10299999999999976,1.49894e-08
-0.09299999999999997,9.177600000000003e-09
-0.08300000000000018,5.566399999999998e-09
-0.0730000000000004,3.3392799999999997e-09
-0.06299999999999972,1.986080000000001e-09
-0.052999999999999936,1.1662399999999997e-09
-0.04300000000000015,6.774500000000004e-10
-0.03300000000000036,3.891349999999999e-10
-0.022999999999999687,2.2212799999999987e-10
-0.0129999999999999,1.2570400000000008e-10
-0.0030000000000001137,7.136e-11
0.006999999999999673,4.183499999999999e-11
0.017000000000000348,2.7805699999999998e-11
0.027000000000000135,2.4192299999999996e-11
0.03699999999999992,2.9759600000000004e-11
0.04699999999999971,4.6186699999999986e-11
0.057000000000000384,7.86206e-11
0.06700000000000017,1.3719599999999997e-10
0.07699999999999996,2.3914099999999997e-10
0.08699999999999974,4.1418299999999993e-10
0.09700000000000042,7.095949999999999e-10
0.1070000000000002,1.2036100000000001e-09
0.11699999999999999,2.01912e-09
0.12699999999999978,3.348759999999999e-09
0.13699999999999957,5.503200000000001e-09
0.14700000000000024,8.940190000000002e-09
0.15700000000000003,1.4362400000000005e-08
0.16699999999999982,2.2795000000000003e-08
0.1769999999999996,3.591639999999999e-08
0.18700000000000028,5.583989999999999e-08
0.19700000000000006,8.598540000000001e-08
0.20699999999999985,1.3086599999999998e-07
0.21699999999999964,1.9710299999999996e-07
0.2270000000000003,2.93644e-07
0.2370000000000001,4.32809e-07
0.2469999999999999,6.318349999999998e-07
0.2569999999999997,9.110550000000006e-07
0.26700000000000035,1.3004600000000003e-06
0.27700000000000014,1.8369799999999994e-06
0.2869999999999999,2.56955e-06
0.2969999999999997,3.5485699999999994e-06
0.3070000000000004,4.8522100000000014e-06
0.31700000000000017,6.5623199999999995e-06
0.32699999999999996,8.79713e-06
0.33699999999999974,1.1649599999999998e-05
0.3470000000000004,1.52779e-05
0.3570000000000002,1.9818599999999997e-05
0.367,2.5433800000000004e-05
0.3769999999999998,3.2374899999999994e-05
0.38699999999999957,4.0680000000000004e-05
0.39700000000000024,5.0632599999999994e-05
0.40700000000000003,6.242690000000002e-05
0.4169999999999998,7.61638e-05
0.4269999999999996,9.207839999999998e-05
0.4370000000000003,0.00011024899999999998
0.44700000000000006,0.00013072599999999998
0.45699999999999985,0.00015357299999999995
0.46699999999999964,0.00017885300000000006
0.4770000000000003,0.00020646100000000004
0.4870000000000001,0.00023672900000000003
0.4969999999999999,0.000268583
0.5069999999999997,0.0003026129999999999
0.5170000000000003,0.00033897600000000006
0.5270000000000001,0.00037676400000000014
0.5369999999999999,0.00041591699999999986
0.5469999999999997,0.0004573539999999999
0.5570000000000004,0.0005001799999999999
0.5670000000000002,0.00054471
0.577,0.00059033
0.5869999999999997,0.0006381700000000003
0.5970000000000004,0.0006877200000000002
0.6070000000000002,0.0007392
0.617,0.00079176
0.6269999999999998,0.0008479299999999997
0.6369999999999996,0.0009061000000000001
0.6470000000000002,0.0009661799999999999
0.657,0.0010287499999999995
0.6669999999999998,0.0010941000000000002
0.6769999999999996,0.0011599000000000002
0.6870000000000003,0.0012286
0.6970000000000001,0.0012977
0.7069999999999999,0.0013678999999999996
0.7169999999999996,0.0014386
0.7270000000000003,0.0015091000000000004
0.7370000000000001,0.0015789000000000003
0.7469999999999999,0.0016487
0.7569999999999997,0.0017168
0.7669999999999999,0.001784600000000001
0.7770000000000001,0.0018502999999999994
0.7869999999999999,0.0019161000000000009
0.7970000000000002,0.0019809999999999997
0.8069999999999999,0.002045299999999999
0.8170000000000002,0.0021094000000000004
0.827,0.0021731999999999993
0.8370000000000002,0.0022372000000000004
0.847,0.0023028000000000002
0.8570000000000002,0.002363500000000001
0.867,0.0024369
0.8770000000000002,0.0025042000000000007
0.887,0.002572
0.8969999999999998,0.0026388
0.907,0.0027065
0.9169999999999998,0.0027762000000000004
0.927,0.0028426999999999997
0.9369999999999998,0.0029046999999999983
0.9470000000000001,0.0029641000000000003
0.9569999999999999,0.0030217000000000013
0.9670000000000001,0.0030775999999999998
0.9769999999999999,0.0031275
0.9870000000000001,0.003167700000000001
0.9969999999999999,0.0032059999999999983
1.0070000000000001,0.003235599999999999
1.017,0.0032566999999999995
1.0270000000000001,0.003274199999999999
1.037,0.0032841999999999997
1.0470000000000002,0.0032885
1.057,0.003291099999999999
1.0670000000000002,0.0032893999999999996
1.077,0.0032816
1.0870000000000002,0.0032752
1.097,0.0032764000000000005
1.1070000000000002,0.003281700000000001
1.117,0.003294500000000002
1.1270000000000002,0.0033235
1.137,0.0033649
1.1469999999999998,0.0034262000000000003
1.157,0.0035103000000000005
1.1669999999999998,0.0036156999999999995
1.177,0.0037505000000000004
1.1869999999999998,0.0039147999999999995
1.197,0.004115099999999999
1.2069999999999999,0.0043463999999999985
1.217,0.0046123
1.2269999999999999,0.004902500000000001
1.237,0.005236700000000003
1.2469999999999999,0.0055775999999999985
1.2570000000000001,0.0059578
1.267,0.006348700000000001
1.2770000000000001,0.006755300000000003
1.287,0.0071652
1.2970000000000002,0.007577400000000002
1.307,0.007983000000000002
1.3170000000000002,0.008371999999999997
1.327,0.008731
1.3370000000000002,0.009064000000000001
1.347,0.009363999999999999
1.3570000000000002,0.009617
1.367,0.009836999999999999
1.3770000000000002,0.009987000000000001
1.387,0.010096000000000003
1.3969999999999998,0.010155000000000003
1.407,0.010160999999999996
1.4169999999999998,0.010111999999999998
1.427,0.010028999999999998
1.4369999999999998,0.009898999999999998
1.447,0.009730000000000003
1.4569999999999999,0.009535999999999994
1.467,0.009340999999999995
1.4769999999999999,0.009119
1.487,0.008904000000000002
1.4969999999999999,0.008687999999999998
1.5070000000000001,0.008495
1.517,0.008316999999999998
1.5270000000000001,0.008176000000000001
1.537,0.008076
1.5470000000000002,0.008015999999999997
1.557,0.008001000000000003
1.5670000000000002,0.008034000000000001
1.577,0.008105999999999999
1.5870000000000002,0.008239
1.597,0.008411000000000002
1.6070000000000002,0.008619000000000002
1.617,0.008862999999999998
1.6270000000000002,0.009128999999999996
1.637,0.009406999999999997
1.6469999999999998,0.009688
1.657,0.009969999999999998
1.6669999999999998,0.010223000000000005
1.677,0.010440000000000001
1.6869999999999998,0.010627
1.697,0.010758
1.7069999999999999,0.010839000000000001
1.717,0.010854000000000004
1.7269999999999999,0.010805999999999998
1.737,0.010702999999999996
1.7469999999999999,0.010535999999999998
1.7570000000000001,0.010321000000000002
1.767,0.01006
1.7770000000000001,0.009769
1.787,0.009456999999999998
1.7970000000000002,0.009134999999999999
1.807,0.008816000000000001
1.8170000000000002,0.008508000000000002
1.827,0.00823
1.8370000000000002,0.007982999999999999
1.847,0.007778
1.8570000000000002,0.007617000000000001
1.867,0.007505
1.8770000000000002,0.007440000000000002
1.887,0.007413599999999998
1.8969999999999998,0.007434199999999997
1.907,0.007483499999999999
1.9169999999999998,0.007558500000000003
1.927,0.007650800000000004
1.9369999999999998,0.0077549
1.947,0.0078623
1.9569999999999999,0.007954699999999999
1.967,0.0080463
1.9769999999999999,0.00812
1.987,0.0081694
1.9969999999999999,0.008199600000000001
2.007,0.008209400000000002
2.017,0.008191599999999999
2.027,0.008161100000000001
2.037,0.008105800000000005
2.047,0.008033
2.057,0.007944000000000001
2.067,0.007833000000000003
2.077,0.0077062000000000025
2.087,0.007560899999999999
2.097,0.0073959
2.107,0.0072171
2.117,0.007012299999999998
2.1270000000000002,0.006787099999999998
2.137,0.0065393
2.147,0.006267399999999999
2.157,0.0059753
2.167,0.005663500000000001
2.177,0.005331300000000002
2.187,0.0049821000000000015
2.197,0.0046254
2.207,0.004263900000000001
2.217,0.0038947999999999986
2.227,0.0035326000000000003
2.237,0.003178299999999999
2.247,0.0028363999999999998
2.257,0.0025094999999999996
2.267,0.0022036399999999998
2.277,0.0019184499999999997
2.287,0.0016576200000000005
2.297,0.0014211300000000003
2.307,0.0012093399999999997
2.317,0.0010219600000000004
2.327,0.0008578900000000001
2.337,0.0007155299999999999
2.347,0.00059312
2.357,0.0004892
2.367,0.00040131000000000005
2.3770000000000002,0.0003277000000000001
2.387,0.0002667
2.397,0.00021573700000000008
2.407,0.000174177
2.417,0.000140128
2.427,0.000112334
2.437,8.9735e-05
2.447,7.146500000000001e-05
2.457,5.668599999999999e-05
2.467,4.478299999999998e-05
2.477,3.520930000000001e-05
2.487,2.75678e-05
2.497,2.1472499999999995e-05
2.507,1.6614000000000004e-05
2.517,1.27785e-05
2.527,9.7635e-06
2.537,7.404499999999999e-06
2.547,5.573600000000002e-06
2.557,4.1619899999999994e-06
2.567,3.0821399999999995e-06
2.577,2.2609000000000002e-06
2.587,1.6457599999999995e-06
2.597,1.1861800000000003e-06
2.607,8.468400000000001e-07
2.617,5.988049999999998e-07
2.6270000000000002,4.19271e-07
2.637,2.90588e-07
2.647,1.9943e-07
2.657,1.3546799999999998e-07
2.667,9.1064e-08
2.677,6.05945e-08
2.687,3.989040000000001e-08
2.697,2.599960000000001e-08
2.707,1.6771200000000003e-08
2.717,1.0693400000000002e-08
