,Mo_4dzx
-2.553,5.1952000000000025
-2.543,5.076799999999998
-2.5330000000000004,4.974400000000002
-2.5229999999999997,4.856
-2.513,4.723200000000001
-2.503,4.583999999999999
-2.4930000000000003,4.451199999999999
-2.4829999999999997,4.302400000000003
-2.473,4.155200000000001
-2.463,4.022399999999998
-2.4530000000000003,3.8895999999999975
-2.4429999999999996,3.7631999999999994
-2.433,3.6480000000000006
-2.423,3.538999999999997
-2.4130000000000003,3.443200000000002
-2.4029999999999996,3.3568
-2.393,3.2783999999999995
-2.383,3.208
-2.373,3.1471999999999993
-2.3630000000000004,3.0864000000000007
-2.3529999999999998,3.0278000000000005
-2.343,2.9696
-2.333,2.9054999999999978
-2.3230000000000004,2.8367999999999993
-2.3129999999999997,2.761600000000001
-2.303,2.6784000000000003
-2.293,2.5856000000000012
-2.2830000000000004,2.4848
-2.2729999999999997,2.3729000000000005
-2.263,2.256
-2.253,2.1311999999999998
-2.2430000000000003,2.0031999999999996
-2.2329999999999997,1.8736
-2.223,1.7408000000000006
-2.213,1.6112000000000013
-2.2030000000000003,1.4848
-2.1929999999999996,1.3599999999999997
-2.183,1.2448000000000001
-2.173,1.1343999999999996
-2.1630000000000003,1.0328999999999997
-2.1529999999999996,0.9391999999999991
-2.143,0.8544
-2.133,0.7776000000000001
-2.123,0.7103999999999999
-2.1130000000000004,0.6495999999999997
-2.1029999999999998,0.5968000000000003
-2.093,0.5511999999999999
-2.083,0.5124699999999996
-2.0730000000000004,0.47999999999999987
-2.0629999999999997,0.4548800000000001
-2.053,0.43344000000000005
-2.043,0.4174400000000001
-2.0330000000000004,0.40575999999999995
-2.0229999999999997,0.39823999999999976
-2.013,0.3939199999999999
-2.003,0.3926400000000001
-1.9930000000000003,0.3938899999999999
-1.9829999999999997,0.3969600000000001
-1.9729999999999999,0.4014700000000001
-1.963,0.40711999999999987
-1.9530000000000003,0.4131200000000001
-1.9429999999999996,0.41936000000000007
-1.9329999999999998,0.4238399999999998
-1.923,0.4292800000000002
-1.9130000000000003,0.43216000000000016
-1.9029999999999996,0.43391999999999986
-1.8929999999999998,0.4329599999999998
-1.883,0.4305799999999999
-1.8730000000000002,0.4268799999999999
-1.8630000000000004,0.4204499999999998
-1.8529999999999998,0.4124800000000001
-1.843,0.4038400000000002
-1.8330000000000002,0.3926399999999997
-1.8230000000000004,0.3806400000000001
-1.8129999999999997,0.36789
-1.803,0.35456000000000015
-1.7930000000000001,0.3412799999999999
-1.7830000000000004,0.3279299999999999
-1.7729999999999997,0.31529
-1.763,0.3033400000000001
-1.7530000000000001,0.29232
-1.7430000000000003,0.2820600000000001
-1.7329999999999997,0.27295999999999987
-1.7229999999999999,0.26496000000000014
-1.713,0.2580300000000002
-1.7030000000000003,0.2519999999999999
-1.6929999999999996,0.24688
-1.6829999999999998,0.2422400000000001
-1.673,0.23808
-1.6630000000000003,0.23423999999999992
-1.6529999999999996,0.23039999999999997
-1.6429999999999998,0.2262399999999999
-1.633,0.22176000000000007
-1.6230000000000002,0.21680000000000002
-1.6130000000000004,0.2110400000000001
-1.6029999999999998,0.20479999999999998
-1.593,0.19743999999999995
-1.5830000000000002,0.18975999999999987
-1.5730000000000004,0.18096
-1.5629999999999997,0.17168000000000003
-1.553,0.1615999999999999
-1.5430000000000001,0.15120000000000003
-1.5330000000000004,0.14048
-1.5229999999999997,0.12944
-1.513,0.11870999999999997
-1.5030000000000001,0.10783999999999996
-1.4930000000000003,0.09743999999999998
-1.4829999999999997,0.08752000000000003
-1.4729999999999999,0.07818399999999998
-1.463,0.069504
-1.4530000000000003,0.06156999999999998
-1.4429999999999996,0.05437900000000004
-1.4329999999999998,0.04808300000000001
-1.423,0.04267199999999998
-1.4130000000000003,0.037939
-1.4029999999999996,0.03416600000000001
-1.3929999999999998,0.031007999999999994
-1.383,0.028656000000000004
-1.3730000000000002,0.026865999999999998
-1.3630000000000004,0.025634000000000014
-1.3529999999999998,0.024864
-1.343,0.024466999999999992
-1.3330000000000002,0.02439809999999998
-1.3230000000000004,0.024567699999999994
-1.3129999999999997,0.024900800000000008
-1.303,0.025355599999999992
-1.2930000000000001,0.025884900000000002
-1.2830000000000004,0.026420100000000016
-1.2729999999999997,0.026943200000000014
-1.263,0.02741869999999999
-1.2530000000000001,0.027812099999999992
-1.2430000000000003,0.028110499999999993
-1.2329999999999997,0.028299399999999992
-1.2229999999999999,0.028321600000000002
-1.213,0.02833650000000001
-1.2030000000000003,0.028184799999999996
-1.1929999999999996,0.0278802
-1.1829999999999998,0.02743289999999998
-1.173,0.026851200000000006
-1.1630000000000003,0.026300700000000007
-1.1529999999999996,0.0254792
-1.1429999999999998,0.024705599999999994
-1.133,0.023985500000000003
-1.1230000000000002,0.0230773
-1.1130000000000004,0.022189499999999987
-1.1029999999999998,0.021280000000000004
-1.093,0.020402000000000003
-1.0830000000000002,0.019555000000000003
-1.0730000000000004,0.018735000000000016
-1.0629999999999997,0.017967000000000004
-1.053,0.017247999999999993
-1.0430000000000001,0.016576000000000004
-1.0330000000000004,0.015983999999999988
-1.0229999999999997,0.015451999999999994
-1.013,0.014974999999999994
-1.0030000000000001,0.01451200000000001
-0.9930000000000003,0.01409600000000001
-0.9829999999999997,0.013663999999999992
-0.9729999999999999,0.01327
-0.9630000000000001,0.012835000000000004
-0.9530000000000003,0.012400000000000001
-0.9429999999999996,0.011939000000000002
-0.9329999999999998,0.011445999999999998
-0.923,0.010894000000000003
-0.9130000000000003,0.010318999999999998
-0.9029999999999996,0.009711
-0.8929999999999998,0.009056
-0.883,0.008367999999999999
-0.8730000000000002,0.007680000000000003
-0.8630000000000004,0.006985300000000003
-0.8529999999999998,0.006287100000000004
-0.843,0.005616300000000004
-0.8330000000000002,0.004964200000000001
-0.8230000000000004,0.0043393999999999985
-0.8129999999999997,0.003766299999999998
-0.8029999999999999,0.0032205000000000003
-0.7930000000000001,0.0027388999999999994
-0.7830000000000004,0.0023002
-0.7729999999999997,0.0019111999999999998
-0.7629999999999999,0.0015714000000000001
-0.7530000000000001,0.0012785999999999995
-0.7430000000000003,0.0010291999999999999
-0.7329999999999997,0.0008216999999999998
-0.7229999999999999,0.0006466200000000001
-0.7130000000000001,0.0005034700000000002
-0.7030000000000003,0.0003884300000000001
-0.6929999999999996,0.00029668999999999995
-0.6829999999999998,0.00022402000000000007
-0.673,0.00016731999999999996
-0.6630000000000003,0.00012368000000000006
-0.6529999999999996,9.035000000000001e-05
-0.6429999999999998,6.538099999999996e-05
-0.633,4.6731000000000004e-05
-0.6230000000000002,3.3069999999999993e-05
-0.6130000000000004,2.3178999999999996e-05
-0.6029999999999998,1.6045000000000003e-05
-0.593,1.0994e-05
-0.5830000000000002,7.456400000000004e-06
-0.5730000000000004,4.9963999999999984e-06
-0.5629999999999997,3.3135e-06
-0.5529999999999999,2.1778000000000006e-06
-0.5430000000000001,1.4137000000000003e-06
-0.5330000000000004,9.090000000000001e-07
-0.5229999999999997,5.784900000000001e-07
-0.5129999999999999,3.634700000000001e-07
-0.5030000000000001,2.2662000000000003e-07
-0.4930000000000003,1.3983e-07
-0.48299999999999965,8.554000000000002e-08
-0.47299999999999986,5.1886999999999993e-08
-0.4630000000000001,3.1245000000000006e-08
-0.4530000000000003,1.8739000000000003e-08
-0.4429999999999996,1.1217e-08
-0.43299999999999983,6.7252999999999995e-09
-0.42300000000000004,4.064700000000001e-09
-0.41300000000000026,2.4925000000000006e-09
-0.4029999999999996,1.5614e-09
-0.3929999999999998,1.00622e-09
-0.383,6.7084e-10
-0.3730000000000002,4.629300000000001e-10
-0.36300000000000043,3.3013999999999996e-10
-0.35299999999999976,2.41651e-10
-0.34299999999999997,1.80357e-10
-0.3330000000000002,1.3610900000000003e-10
-0.3230000000000004,1.03371e-10
-0.3129999999999997,7.853790000000001e-11
-0.30299999999999994,5.951510000000002e-11
-0.29300000000000015,4.4841500000000004e-11
-0.28300000000000036,3.35302e-11
-0.2729999999999997,2.4883980000000002e-11
-0.2629999999999999,1.8270669999999994e-11
-0.2530000000000001,1.330123e-11
-0.24300000000000033,9.556230000000002e-12
-0.23299999999999965,6.81665e-12
-0.22299999999999986,4.8136060000000015e-12
-0.21300000000000008,3.357661e-12
-0.2030000000000003,2.32077e-12
-0.19299999999999962,1.5854360000000005e-12
-0.18299999999999983,1.071295e-12
-0.17300000000000004,7.16289e-13
-0.16300000000000026,4.740744999999999e-13
-0.15299999999999958,3.1013810000000004e-13
-0.1429999999999998,2.0081710000000004e-13
-0.133,1.2852290000000002e-13
-0.12300000000000022,8.141830000000004e-14
-0.11300000000000043,5.103321000000002e-14
-0.10299999999999976,8.559200000000002e-13
-0.09299999999999997,1.75392e-12
-0.08300000000000018,3.6231000000000014e-12
-0.0730000000000004,7.4451e-12
-0.06299999999999972,1.5166199999999998e-11
-0.052999999999999936,3.0555000000000005e-11
-0.04300000000000015,6.096400000000001e-11
-0.03300000000000036,1.20239e-10
-0.022999999999999687,2.3464e-10
-0.0129999999999999,4.531000000000001e-10
-0.0030000000000001137,8.6512e-10
0.006999999999999673,1.6349099999999999e-09
0.017000000000000348,3.054800000000001e-09
0.027000000000000135,5.6458e-09
0.03699999999999992,1.0332900000000005e-08
0.04699999999999971,1.8698400000000005e-08
0.057000000000000384,3.347999999999999e-08
0.06700000000000017,5.925600000000002e-08
0.07699999999999996,1.0381300000000003e-07
0.08699999999999974,1.7994600000000004e-07
0.09700000000000042,3.085000000000001e-07
0.1070000000000002,5.231100000000001e-07
0.11699999999999999,8.777200000000001e-07
0.12699999999999978,1.45663e-06
0.13699999999999957,2.3913999999999992e-06
0.14700000000000024,3.882699999999998e-06
0.15700000000000003,6.242100000000001e-06
0.16699999999999982,9.9221e-06
0.1769999999999996,1.5599500000000002e-05
0.18700000000000028,2.4262000000000003e-05
0.19700000000000006,3.732699999999999e-05
0.20699999999999985,5.683200000000001e-05
0.21699999999999964,8.557399999999999e-05
0.2270000000000003,0.00012756600000000002
0.2370000000000001,0.00018802399999999996
0.2469999999999999,0.00027418000000000006
0.2569999999999997,0.00039549999999999996
0.26700000000000035,0.0005645400000000002
0.27700000000000014,0.0007964900000000001
0.2869999999999999,0.0011126900000000002
0.2969999999999997,0.0015374999999999998
0.3070000000000004,0.0021020400000000003
0.31700000000000017,0.0028431
0.32699999999999996,0.0038065
0.33699999999999974,0.005040000000000001
0.3470000000000004,0.006596900000000001
0.3570000000000002,0.0085516
0.367,0.0109651
0.3769999999999998,0.013914000000000003
0.38699999999999957,0.01746959999999999
0.39700000000000024,0.021707100000000003
0.40700000000000003,0.026690000000000002
0.4169999999999998,0.03248999999999999
0.4269999999999996,0.03915600000000002
0.4370000000000003,0.04666
0.44700000000000006,0.055089000000000006
0.45699999999999985,0.06441899999999999
0.46699999999999964,0.07457399999999999
0.4770000000000003,0.08553499999999999
0.4870000000000001,0.09721799999999998
0.4969999999999999,0.10952300000000004
0.5069999999999997,0.122271
0.5170000000000003,0.135416
0.5270000000000001,0.148847
0.5369999999999999,0.16239700000000004
0.5469999999999997,0.17605
0.5570000000000004,0.18967999999999996
0.5670000000000002,0.20337000000000002
0.577,0.21710000000000007
0.5869999999999997,0.23091999999999985
0.5970000000000004,0.24501
0.6070000000000002,0.2596
0.617,0.27485000000000004
0.6269999999999998,0.29106
0.6369999999999996,0.30847
0.6470000000000002,0.32744999999999985
0.657,0.34815999999999997
0.6669999999999998,0.371
0.6769999999999996,0.39604000000000006
0.6870000000000003,0.42360000000000003
0.6970000000000001,0.45354
0.7069999999999999,0.4862199999999999
0.7169999999999996,0.5213
0.7270000000000003,0.5588799999999998
0.7370000000000001,0.59881
0.7469999999999999,0.64017
0.7569999999999997,0.6834300000000001
0.7669999999999999,0.72757
0.7770000000000001,0.7728899999999999
0.7869999999999999,0.8183999999999998
0.7970000000000002,0.8638100000000002
0.8069999999999999,0.90877
0.8170000000000002,0.9529199999999999
0.827,0.9960200000000003
0.8370000000000002,1.0372000000000001
0.847,1.0775500000000002
0.8570000000000002,1.11605
0.867,1.1527599999999998
0.8770000000000002,1.1875
0.887,1.2205
0.8969999999999998,1.25222
0.907,1.2821899999999995
0.9169999999999998,1.3109800000000003
0.927,1.3392
0.9369999999999998,1.3659999999999999
0.9470000000000001,1.3929399999999998
0.9569999999999999,1.4194
0.9670000000000001,1.4458000000000002
0.9769999999999999,1.4727999999999997
0.9870000000000001,1.5017
0.9969999999999999,1.5318999999999994
1.0070000000000001,1.5647000000000006
1.017,1.6010999999999989
1.0270000000000001,1.6425999999999996
1.037,1.6900000000000004
1.0470000000000002,1.7449999999999999
1.057,1.8101999999999998
1.0670000000000002,1.8864000000000005
1.077,1.9765
1.0870000000000002,2.0826000000000002
1.097,2.2062
1.1070000000000002,2.3497999999999997
1.117,2.5156999999999994
1.1270000000000002,2.705200000000001
1.137,2.9200999999999997
1.1469999999999998,3.159799999999999
1.157,3.4297999999999993
1.1669999999999998,3.7236000000000002
1.177,4.0385
1.1869999999999998,4.383799999999999
1.197,4.7562
1.2069999999999999,5.144599999999999
1.217,5.550800000000001
1.2269999999999999,5.974400000000001
1.237,6.4155999999999995
1.2469999999999999,6.865000000000002
1.2570000000000001,7.316500000000001
1.267,7.770000000000001
1.2770000000000001,8.2213
1.287,8.6722
1.2970000000000002,9.110000000000001
1.307,9.54
1.3170000000000002,9.953999999999999
1.327,10.341999999999999
1.3370000000000002,10.706
1.347,11.046000000000003
1.3570000000000002,11.356
1.367,11.635
1.3770000000000002,11.883000000000003
1.387,12.094000000000001
1.3969999999999998,12.270000000000001
1.407,12.408000000000001
1.4169999999999998,12.525000000000004
1.427,12.607999999999997
1.4369999999999998,12.669999999999998
1.447,12.707999999999998
1.4569999999999999,12.737000000000004
1.467,12.758000000000004
1.4769999999999999,12.777999999999995
1.487,12.797999999999998
1.4969999999999999,12.838000000000006
1.5070000000000001,12.901
1.517,12.982
1.5270000000000001,13.096000000000002
1.537,13.251000000000001
1.5470000000000002,13.445999999999996
1.557,13.682999999999998
1.5670000000000002,13.964
1.577,14.287000000000003
1.5870000000000002,14.656999999999996
1.597,15.063999999999995
1.6070000000000002,15.502999999999997
1.617,15.968000000000004
1.6270000000000002,16.452999999999996
1.637,16.948999999999998
1.6469999999999998,17.439
1.657,17.917
1.6669999999999998,18.372
1.677,18.797
1.6869999999999998,19.170999999999996
1.697,19.498
1.7069999999999999,19.762
1.717,19.971
1.7269999999999999,20.103999999999996
1.737,20.178
1.7469999999999999,20.18999999999999
1.7570000000000001,20.148
1.767,20.055
1.7770000000000001,19.923999999999996
1.787,19.766999999999996
1.7970000000000002,19.595
1.807,19.423
1.8170000000000002,19.260000000000005
1.827,19.115000000000002
1.8370000000000002,19.003
1.847,18.923000000000002
1.8570000000000002,18.891
1.867,18.898
1.8770000000000002,18.951000000000004
1.887,19.039
1.8969999999999998,19.162
1.907,19.31100000000001
1.9169999999999998,19.473999999999997
1.927,19.643
1.9369999999999998,19.809000000000008
1.947,19.959000000000003
1.9569999999999999,20.086000000000002
1.967,20.176999999999996
1.9769999999999999,20.230000000000004
1.987,20.233999999999995
1.9969999999999999,20.194
2.007,20.099999999999998
2.017,19.959999999999997
2.027,19.761999999999997
2.037,19.517000000000007
2.047,19.212
2.057,18.866
2.067,18.468999999999994
2.077,18.022999999999996
2.087,17.526000000000003
2.097,16.988
2.107,16.394000000000002
2.117,15.757000000000001
2.1270000000000002,15.072000000000001
2.137,14.349
2.147,13.586
2.157,12.785000000000007
2.167,11.966
2.177,11.120899999999999
2.187,10.267100000000003
2.197,9.412199999999999
2.207,8.562999999999999
2.217,7.734599999999997
2.227,6.925599999999999
2.237,6.158199999999998
2.247,5.430399999999999
2.257,4.752599999999999
2.267,4.123100000000001
2.277,3.5521000000000007
2.287,3.030100000000001
2.297,2.57045
2.307,2.162949999999999
2.317,1.8071900000000005
2.327,1.4997399999999996
2.337,1.2361500000000003
2.347,1.01359
2.357,0.8257800000000001
2.367,0.6697800000000002
2.3770000000000002,0.54075
2.387,0.4349910000000001
2.397,0.34820500000000004
2.407,0.27812499999999996
2.417,0.221413
2.427,0.17578599999999994
2.437,0.13919700000000004
2.447,0.109862
2.457,0.08646800000000002
2.467,0.0678218
2.477,0.05302629999999999
2.487,0.04127310000000001
2.497,0.031968299999999984
2.507,0.0246672
2.517,0.018892900000000004
2.527,0.014402050000000001
2.537,0.01090029
2.547,0.00818989
2.557,0.006104789999999999
2.567,0.004514950000000001
2.577,0.0033112899999999997
2.587,0.002407331
2.597,0.0017333259999999997
2.607,0.0012374390000000001
2.617,0.0008747240000000001
2.6270000000000002,0.000612359
2.637,0.00042439090000000006
2.647,0.0002913341
2.657,0.00019796540000000003
2.667,0.00013302880000000002
2.677,8.853470000000002e-05
2.687,5.8314899999999986e-05
2.697,3.798744e-05
2.707,2.4485350000000008e-05
2.717,1.564042000000001e-05
